franchise,pick_order,player_as_written,price
SAWYER'S PSYCHOS,6,JERIMIAH LOVE,10
SAWYER'S PSYCHOS,7,DAVANTE ADAMS,5
SAWYER'S PSYCHOS,8,JAYDEN DANIELS,6
SAWYER'S PSYCHOS,9,MIKE EVANS,6
SAWYER'S PSYCHOS,10,GERMY BERNARD,1
SAWYER'S PSYCHOS,11,BUCKY IRVING,5
SAWYER'S PSYCHOS,12,JAXON DART,4
SAWYER'S PSYCHOS,13,WANDALE ROBINSON,1
EM 50s,1,AMON RA ST. BROWN,31
EM 50s,2,JAVONTE WILLIAMS,24
EM 50s,3,KA'IMI FAIRBARN,3
EM 50s,4,KYREN WILLIAMS,24
EM 50s,5,DE'ANDRE SWIFT,11
EM 50s,6,PHILADELPHIA D,1
EM 50s,7,TREVOR LAWRENCE,10
EM 50s,8,TONY POLLARD,1
EM 50s,9,MICHAEL PITTMAN JR,1
EM 50s,10,DEEBO SAMUEL,1
EM 50s,11,TYLER ALGEIR,1
EM 50s,12,JAKOBI MEYERS,1
EM 50s,13,ADONAI MITCHELL,1
RAZZLE DAZZLE,1,JOSH ALLEN,32
RAZZLE DAZZLE,2,SAQUON BARKLEY,30
RAZZLE DAZZLE,3,COLSTON LOVELAND,10
RAZZLE DAZZLE,4,TEE HIGGINS,11
RAZZLE DAZZLE,5,HARRISON BUTKER,2
RAZZLE DAZZLE,6,GARRETT WILSON,8
RAZZLE DAZZLE,7,MINNESOTA D,1
RAZZLE DAZZLE,8,TERRY MCCLAURIN,8
RAZZLE DAZZLE,9,BAKER MAYFIELD,1
RAZZLE DAZZLE,10,CHRIS GODWIN,1
RAZZLE DAZZLE,11,KYLE MONANGAI,2
RAZZLE DAZZLE,12,ROMEO DOUBS,1
RAZZLE DAZZLE,13,ZACH CHARBONNET,3
LEAN MEAN FIGHTING MACHINE,1,JUSTIN JEFFERSON,30
LEAN MEAN FIGHTING MACHINE,2,CEE DEE LAMB,30
LEAN MEAN FIGHTING MACHINE,3,BO NIX,1
LEAN MEAN FIGHTING MACHINE,4,JOSH JACOBS,12
LEAN MEAN FIGHTING MACHINE,5,JAKE BATES,1
LEAN MEAN FIGHTING MACHINE,6,PITTSBURGH D,2
LEAN MEAN FIGHTING MACHINE,7,MALIK NABORS,20
LEAN MEAN FIGHTING MACHINE,8,PATRICK MAHOMES,1
LEAN MEAN FIGHTING MACHINE,9,BREECE HALL,5
LEAN MEAN FIGHTING MACHINE,10,JONATHAN BROOKS,5
LEAN MEAN FIGHTING MACHINE,11,MATTHEW GOLDEN,1
LEAN MEAN FIGHTING MACHINE,12,TRE TUCKER,1
LEAN MEAN FIGHTING MACHINE,13,KENNETH GAINWELL,1
OX'S MUD WRESTLERS,1,DE'VON ACHANE,27
OX'S MUD WRESTLERS,2,KENNETH WALKER,29
OX'S MUD WRESTLERS,3,LAMAR JACKSON,11
OX'S MUD WRESTLERS,4,DAVONTA SMITH,19
OX'S MUD WRESTLERS,5,ZAY FLOWERS,7
OX'S MUD WRESTLERS,6,CARNELL TATE,5
OX'S MUD WRESTLERS,7,JACKSONVILLE D,1
OX'S MUD WRESTLERS,8,HARRISON MEVIS,1
OX'S MUD WRESTLERS,9,BRIAN THOMAS JR,6
OX'S MUD WRESTLERS,10,RASHAAD WHITE,1
OX'S MUD WRESTLERS,11,AARON JONES,1
OX'S MUD WRESTLERS,12,MAKAI LEMON,1
OX'S MUD WRESTLERS,13,XAVIER WORTHY,1
AGGRESSIVE GAMBLERS,1,JAMES COOK,28
AGGRESSIVE GAMBLERS,2,JOE BURROW,20
AGGRESSIVE GAMBLERS,3,ASHTON JEANTY,23
AGGRESSIVE GAMBLERS,4,BRANDON AUBREY,4
AGGRESSIVE GAMBLERS,5,JAYLEN WADDLE,20
AGGRESSIVE GAMBLERS,6,DETROIT,1
AGGRESSIVE GAMBLERS,7,GEORGE KITTLE,2
AGGRESSIVE GAMBLERS,8,MARK ANDREWS,1
AGGRESSIVE GAMBLERS,9,JORDAN LOVE,2
AGGRESSIVE GAMBLERS,10,CHRIS BOSWELL,1
AGGRESSIVE GAMBLERS,11,KHALIL SHAKIR,1
AGGRESSIVE GAMBLERS,12,CHICAGO,1
AGGRESSIVE GAMBLERS,13,RJ HARVEY,6
BRAVO COMPANY,1,CHASE BROWN,26
BRAVO COMPANY,2,HOUSTON D,3
BRAVO COMPANY,3,GEORGE PICKENS,14
BRAVO COMPANY,4,CHRIS OLAVE,20
BRAVO COMPANY,5,CAM LITTLE,1
BRAVO COMPANY,6,DJ MOORE,11
BRAVO COMPANY,7,LUTHER BURDEN III,7
BRAVO COMPANY,8,JARED GOFF,3
BRAVO COMPANY,9,ROME ODUNZE,7
BRAVO COMPANY,10,MATT STAFFORD,3
BRAVO COMPANY,11,QUINSHON JUDKINS,5
BRAVO COMPANY,12,BILL CROSKEY MERRIT,1
BRAVO COMPANY,13,JOSH DOWNS,9
